Symbol,Score,Grade,Decision,RVOL,Price,Change%,Gap%,Float_M,Catalyst
SAGT,50,A_plus,GO,11.5,2.48,+45.9,+80.3,0.3,"Get insights into the top gainers and losers of Wednesday's pre-market session."
FCEL,43,A,GO,9.8,11.10,+11.7,+14.3,52.9,"Bloom Energy Hikes AI-Fueled Outlook Above Views After Huge Earnings Beat"
TRAW,43,A,GO,12.9,1.28,+5.8,+15.7,7.7,"12 Health Care Stocks Moving In Wednesday's Pre-Market Session"
PRCH,42,A,GO,6.5,10.37,+20.7,+17.6,82.0,"Porch Group Inc (PRCH) Q1 2026 Earnings Call Highlights: Strong Growth and Raise"
KALV,41,A,GO,6.4,26.70,+38.8,+38.8,37.9,"Get insights into the top gainers and losers of Wednesday's pre-market session."
FVRR,39,B,WAIT,4.6,12.18,+17.6,+17.3,29.9,"Fiverr Jumps 10% After Revenue Beat and Upgraded Profit Outlook"
SKYQ,37,B,WAIT,32.9,6.25,+5.9,+6.8,3.0,"Sky Quarry Issues Request for Proposals to Accelerate Development of One Hundred"
RDZN,33,B,WAIT,9.3,1.63,+10.9,+13.6,48.9,"Loss-Making Roadzen; Inc. (NASDAQ:RDZN) Expected To Breakeven In The Medium-Term"
AGIO,32,B,WAIT,4.5,27.35,+10.3,+6.8,53.6,"Agios Pharmaceuticals (NASDAQ:AGIO) Q1 2026 Earnings Beat Drives Stock Rally"
AKAN,32,B,WAIT,37.2,20.41,+16.7,+13.6,0.5,"Get insights into the top gainers and losers of Wednesday's pre-market session."
OPFI,32,B,WAIT,2.9,9.35,+3.7,+8.9,24.4,"OppFi Announces Definitive Agreement to Acquire BNCCORP; Inc. and BNC National B"
CRBP,31,B,WAIT,6.9,10.13,+3.1,+5.1,16.0,"Spotify upgraded; Alibaba initiated: Wall Street's top analyst calls"
MNTS,30,B,WAIT,22.2,4.64,-9.4,+6.5,5.7,"Fully Booked Momentus Mission Advances Through Preliminary Design Review; Drivin"
